subject,cournum,term,audit
cs,135,1179,False
math,135,1179,False
math,137,1179,False
music,111,1179,False
music,116,1179,False
cs,136,1181,False
math,136,1181,False
math,138,1181,False
music,270,1181,False
music,255,1181,False
music,117,1181,False
phys,111,1181,False
easia,202R,1185,False
phys,112,1185,False
cs,246,1185,False
math,237,1185,False
math,235,1185,False
stat,230,1185,False
cs,245,1189,True
cs,251,1189,False
cs,241E,1189,True
cs,246E,1189,True
cs,145,1189,True
co,255,1189,True
math,249,1189,False
amath,251,1189,False
amath,231,1189,False
amath,390,1189,True
stat,231,1189,False
psych,101,1189,False
cs,245,1191,False
cs,245E,1191,True
cs,240,1195,False
cs,240E,1195,True
cs,241,1195,False
cs,251,1195,False
amath,353,1195,False
amath,351,1195,True
cs,371,1195,False
amath,242,1195,False
ece,206,1195,True
co,342,1195,False
stat,333,1195,True
amath,391,1199,False
amath,271,1199,True
